"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupManagers_groupNotFound_throwsException","testGetGroupManagers_groupNotFound_throwsException()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_throwsIfUserNotAuthenticated","testRegisterChild_throwsIfUserNotAuthenticated()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testFindAll_success","testFindAll_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testExistsById","testExistsById()",""
"passed","Fri Oct 17 02:06:18 GMT 2025","Fri Oct 17 02:06:22 GMT 2025","3325","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","shouldExtractTokenFromResponse","shouldExtractTokenFromResponse()","Verifies authentication token is extracted from login response."
"passed","Fri Oct 17 02:06:39 GMT 2025","Fri Oct 17 02:06:39 GMT 2025","12","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testTokenIsExpired","testTokenIsExpired()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testCreateGroup_success","testCreateGroup_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testListGroupMembers_success","testListGroupMembers_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","updateChildDetails_shouldNotCallSave_whenChildNotFound","updateChildDetails_shouldNotCallSave_whenChildNotFound()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToEntity_shouldMapCorrectly","testConvertToEntity_shouldMapCorrectly()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","unsubscribeTenant_shouldThrowIfNotFound","unsubscribeTenant_shouldThrowIfNotFound()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testIsDeacon","testIsDeacon()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testDeleteChildMembership","testDeleteChildMembership()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","323","","com.anastasia.Anastasia_BackEnd.AnastasiaBackEndApplicationTests","","com.anastasia.Anastasia_BackEnd.AnastasiaBackEndApplicationTests","contextLoads","contextLoads()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","106","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","testCreateRole_success","testCreateRole_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","29","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","subscribeTenant_shouldSaveTenantAndCreateUser","subscribeTenant_shouldSaveTenantAndCreateUser()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","18","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToDTO_shouldMapCorrectly","testConvertToDTO_shouldMapCorrectly()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testChangePassword_mismatchNewPasswords","testChangePassword_mismatchNewPasswords()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","getTenants_shouldReturnList","getTenants_shouldReturnList()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testDeleteMembership","testDeleteMembership()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testApproveByPriest","testApproveByPriest()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","37","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testApproveByChurch","testApproveByChurch()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testFindOne_whenExists","testFindOne_whenExists()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","19","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindSimpleUsersByChurchId","testFindSimpleUsersByChurchId()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testFindOne_found","testFindOne_found()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testSaveUserToken_ShouldCallRepo","testSaveUserToken_ShouldCallRepo()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testCreateGroup_duplicateGroupName_throwsException","testCreateGroup_duplicateGroupName_throwsException()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testRegisterPriest_throwsIfBothTenantAndChurchPresent","testRegisterPriest_throwsIfBothTenantAndChurchPresent()",""
"passed","Fri Oct 17 02:06:38 GMT 2025","Fri Oct 17 02:06:38 GMT 2025","17","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindAllUsersByChurchIdOptimized","testFindAllUsersByChurchIdOptimized()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testExists_ShouldReturnTrue","testExists_ShouldReturnTrue()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testConvertToDTO","testConvertToDTO()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testFindPriestById_notFound","testFindPriestById_notFound()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToEntity_withNullDTO_shouldReturnNull","testConvertToEntity_withNullDTO_shouldReturnNull()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_Success","testRegisterChild_Success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testUpdateGroup_groupNotFound_throwsException","testUpdateGroup_groupNotFound_throwsException()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testRegisterPriest_throwsIfNeitherTenantNorChurchProvided","testRegisterPriest_throwsIfNeitherTenantNorChurchProvided()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","convertTenantToDTO_shouldMapCorrectly","convertTenantToDTO_shouldMapCorrectly()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testAgeBetween","testAgeBetween()",""
