"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","convertTenantToEntity_shouldMapCorrectly","convertTenantToEntity_shouldMapCorrectly()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testResendActivationEmail_ShouldThrowIfNotFound","testResendActivationEmail_ShouldThrowIfNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testFindAll","testFindAll()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testAuthenticate_ShouldThrowIfAuthFails","testAuthenticate_ShouldThrowIfAuthFails()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testExistsById","testExistsById()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","18","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testFindOne_whenNotExists","testFindOne_whenNotExists()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testSaveUserToken_ShouldCallRepo","testSaveUserToken_ShouldCallRepo()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","19","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindAllByUuidIn","testFindAllByUuidIn()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testIsDeacon","testIsDeacon()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","7","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testRemoveMembersFromGroup_success","testRemoveMembersFromGroup_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testUpdateMembershipDetails","testUpdateMembershipDetails()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","unsubscribeTenant_shouldDeactivateTenant","unsubscribeTenant_shouldDeactivateTenant()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testFindChildById","testFindChildById()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testHasMembershipNumber","testHasMembershipNumber()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testFindPriestById_notFound","testFindPriestById_notFound()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","16","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testNameContains","testNameContains()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testCreateChurch_withValidTenantContext","testCreateChurch_withValidTenantContext()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","112","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","testCreateRole_success","testCreateRole_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testRevokeAllValidUserTokens_ShouldSkipIfEmpty","testRevokeAllValidUserTokens_ShouldSkipIfEmpty()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","292","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testHasGender","testHasGender()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testChangePassword_incorrectCurrentPassword","testChangePassword_incorrectCurrentPassword()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:11 GMT 2025","102","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","","com.anastasia.Anastasia_BackEnd.util.JwtUtilTest","testExtractSpecificClaims","testExtractSpecificClaims()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","21","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.mappers.ChildMapperUnitTest","testConvertToDTO_shouldMapCorrectly","testConvertToDTO_shouldMapCorrectly()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_Success","testRegisterChild_Success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","registerMember_shouldRegisterSuccessfully","registerMember_shouldRegisterSuccessfully()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_throwsIfUserNotFound","testRegisterChild_throwsIfUserNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testAssignRolesToUser_success","testAssignRolesToUser_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testDeletePriest","testDeletePriest()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testCreateGroup_success","testCreateGroup_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testUpdatePriestDetails_updatesAndSaves","testUpdatePriestDetails_updatesAndSaves()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testFindMemberById","testFindMemberById()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","updateChildDetails_shouldNotCallSave_whenChildNotFound","updateChildDetails_shouldNotCallSave_whenChildNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testUpdateChurch_whenExists","testUpdateChurch_whenExists()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testUpdateGroup_groupNotFound_throwsException","testUpdateGroup_groupNotFound_throwsException()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","5","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testCreateUser_ShouldThrowIfEmailExists","testCreateUser_ShouldThrowIfEmailExists()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","6","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupUserStatus_success","testGetGroupUserStatus_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","37","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChildServiceUnitTest","testRegisterChild_throwsIfChurchNotFound","testRegisterChild_throwsIfChurchNotFound()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testFindOne_found","testFindOne_found()",""
